role_normalized,seniority,country_name,n_records,median_salary,min_salary,max_salary,std_salary
Data Analyst,,United States,112,97240.0,47840.0,445000.0,45870.0
Data Engineer,Senior,United States,102,150000.0,75.0,276000.0,41346.0
Data Scientist,Senior,United States,90,163171.0,54094.0,412000.0,54254.0
Data Analyst,Senior,United States,86,116075.0,60000.0,405000.0,42920.0
Data Engineer,,United States,57,135000.0,80000.0,6900400.0,896449.0
Data Scientist,,United States,40,150050.0,74977.0,252844.0,44342.0
Data Scientist,Mid,United States,34,127995.0,5679.0,241000.0,46066.0
ML Engineer,,United States,30,183000.0,100000.0,410000.0,56357.0
Data Engineer,Mid,United States,26,110786.0,20000.0,206699.0,48008.0
ML Engineer,Senior,United States,23,189650.0,120000.0,256000.0,36389.0
BI Analyst,,United States,23,107500.0,63500.0,142692.0,20444.0
Data Analyst,Mid,United States,22,95500.0,36259.0,450000.0,82218.0
Data Architect,,United States,21,161200.0,73.0,202500.0,52786.0
Data Scientist,estimacion,Spain,17,70000.0,30000.0,178588.0,43764.0
Data General,Director,United States,15,184350.0,145500.0,318000.0,53975.0
Data Analyst,Manager,United States,15,125000.0,88000.0,183450.0,28188.0
Data Engineer,Mid,United Kingdom,14,80527.0,52351.0,117789.0,19676.0
Data General,Manager,United States,14,135000.0,50000.0,160992.0,33387.0
Data General,,United States,14,117200.0,65000.0,260000.0,56041.0
Data General,Senior,United States,13,91500.0,76250.0,180950.0,36907.0
Data Architect,Senior,United States,11,165000.0,138800.0,266400.0,37963.0
Data Engineer,Lead,United States,11,156000.0,119600.0,202500.0,23030.0
ML Engineer,Mid,United States,9,153000.0,38400.0,423000.0,115414.0
Data Analyst,Entry,United States,9,80000.0,50000.0,100000.0,19223.0
Data Scientist,Mid,United Kingdom,9,71982.0,39263.0,183228.0,44368.0
BI Analyst,Senior,United States,8,137280.0,109200.0,152000.0,11922.0
Data Scientist,Entry,United States,7,90000.0,58000.0,105000.0,16031.0
Data Analyst,Lead,United States,7,156000.0,101960.0,290000.0,60328.0
Data Engineer,Senior,United Kingdom,7,96282.0,65438.0,114047.0,18420.0
Data Scientist,Lead,United States,6,194273.0,115000.0,222545.0,52206.0
Data Manager,Manager,United States,6,107371.0,92301.0,147500.0,20393.0
BI Analyst,Manager,United States,6,166000.0,110000.0,200950.0,30604.0
Data Scientist,Junior,United States,6,99500.0,88400.0,102500.0,5044.0
ML Engineer,Manager,United States,5,210000.0,122000.0,259625.0,52646.0
Data Engineer,Entry,United States,5,72500.0,65000.0,120000.0,22192.0
Data Scientist,Entry,Germany,5,63831.0,49268.0,76833.0,11511.0
Tech General,>10 años,Spain,5,103.0,88.0,750160.0,397538.0
Data Analyst,Executive,United States,5,135000.0,110000.0,175000.0,24238.0
Data Scientist,Principal,United States,5,193500.0,163900.0,247750.0,32805.0
Tech General,5-10 años,Spain,5,75.0,63.0,550090.0,241733.0
ML Engineer,Entry,United States,5,138000.0,81000.0,250000.0,71068.0
Data Scientist,Mid,India,5,31615.0,9466.0,40481.0,12819.0
Data Scientist,Mid,Germany,5,88654.0,25532.0,90734.0,28071.0
Data Manager,Executive,United States,5,235000.0,167875.0,325000.0,56585.0
Data Engineer,Executive,United States,5,242000.0,200000.0,600000.0,165568.0
Data Analyst,Senior,Canada,5,71786.0,61300.0,130000.0,35970.0
Data Analyst,Mid,United Kingdom,5,51519.0,39263.0,65438.0,9685.0
BI Analyst,Lead,United States,4,130775.0,124550.0,145600.0,10288.0
Data Analyst,Mid,Canada,4,75000.0,70912.0,85000.0,5999.0
Data Scientist,Entry,India,4,23421.0,5707.0,29751.0,11121.0
Data Scientist,Entry,France,4,44781.0,36643.0,51321.0,7204.0
Data Scientist,Staff,United States,4,187383.0,167500.0,208000.0,21791.0
Data Engineer,Manager,United States,4,186250.0,103000.0,200250.0,45847.0
