dataset,role_normalized,n_records,median_salary_usd,mean_salary_usd,p25,p75
Kaggle DS,Data Architect,12,175000.0,171360.0,147064.0,196617.0
Kaggle DS,Data Manager,18,167938.0,170371.0,117614.0,218000.0
Kaggle DS,Data General,1,165000.0,165000.0,165000.0,165000.0
Kaggle DS,Data Scientist,181,109000.0,115578.0,62726.0,152000.0
Kaggle DS,Data Engineer,156,107400.0,115284.0,69343.0,154700.0
Kaggle DS,Data Analyst,135,93700.0,98852.0,61598.0,126500.0
Kaggle DS,ML Engineer,68,87932.0,113026.0,56457.0,161249.0
Kaggle DS,Research Scientist,16,76264.0,109020.0,62176.0,105000.0
Kaggle DS,Tech General,2,54957.0,54957.0,54957.0,54957.0
Kaggle DS,AI Engineer,7,45896.0,66136.0,15027.0,87500.0
Kaggle DS,Computer Vision Engineer,10,44305.0,58767.0,20180.0,89310.0
Kaggle DS,NLP Engineer,1,37236.0,37236.0,37236.0,37236.0
LinkedIn,Product Manager,3,200000.0,190100.0,179175.0,205975.0
LinkedIn,AI Engineer,7,192459.0,186437.0,167550.0,196250.0
LinkedIn,ML Engineer,54,179400.0,185951.0,153450.0,218125.0
LinkedIn,Other Data,2,167425.0,167425.0,133638.0,201213.0
LinkedIn,Data Scientist,94,162200.0,156853.0,115830.0,186250.0
LinkedIn,Data Architect,28,161200.0,148148.0,140000.0,165000.0
LinkedIn,Healthcare Data Specialist,4,154850.0,155300.0,87275.0,222875.0
LinkedIn,Data General,62,146500.0,147554.0,104813.0,180713.0
LinkedIn,Data Engineer,124,140200.0,204525.0,125000.0,172688.0
LinkedIn,Cloud Engineer,1,137177.0,137177.0,137177.0,137177.0
LinkedIn,Marketing Analyst,6,122500.0,132850.0,120000.0,144125.0
LinkedIn,BI Analyst,51,121125.0,124186.0,101250.0,137390.0
LinkedIn,Financial Analyst,4,112505.0,120065.0,91107.0,141463.0
LinkedIn,Data Manager,7,112500.0,115468.0,98871.0,129118.0
LinkedIn,Data Analyst,169,109200.0,115384.0,86500.0,135000.0
LinkedIn,Supply Chain Analyst,5,97500.0,123657.0,97500.0,112500.0
Spain,Other,62,3290022.0,2784626.0,2862042.0,3541620.0
Spain,Data Scientist,22,59731.0,61746.0,32356.0,81411.0
Spain,AI Engineer,4,3093.0,2859.0,1921.0,4030.0
Spain,ML Engineer,4,3093.0,2862.0,1923.0,4031.0
Spain,Data Engineer,4,3090.0,2728.0,1919.0,3899.0
Spain,DevOps Engineer,4,3090.0,2728.0,1919.0,3899.0
Spain,Mobile Engineer,4,2585.0,2341.0,1535.0,3391.0
Spain,Fullstack Engineer,4,2585.0,2344.0,1536.0,3393.0
Spain,Backend Engineer,4,2585.0,2343.0,1536.0,3393.0
Spain,Frontend Engineer,4,2583.0,2188.0,1534.0,3236.0
Spain,Data Analyst,4,2330.0,2087.0,1530.0,2887.0
Spain,QA Engineer,4,2329.0,2010.0,1530.0,2809.0
Spain,Tech General,11,98.0,186005.0,74.0,297572.0
Spain,Data Architect,3,66.0,67.0,57.0,77.0
Spain,Product Manager,3,51.0,52.0,44.0,59.0
Spain,Security Engineer,4,42.0,45.0,34.0,53.0
