role_normalized,seniority,median_salary,premium_usd,premium_pct
AI Engineer,Manager,260000.0,244973.0,1630.2
AI Engineer,Principal,197500.0,182473.0,1214.3
AI Engineer,Lead,87696.0,72669.0,483.6
AI Engineer,Senior,65772.0,50745.0,337.7
AI Engineer,Mid,45846.0,30819.0,205.1
AI Engineer,Junior,31644.0,16617.0,110.6
Analytics General,Senior,49297.0,,
BI Analyst,Junior,80000.0,,
BI Analyst,Senior,137280.0,,
BI Analyst,Lead,130775.0,,
BI Analyst,VP,121125.0,,
BI Analyst,Manager,166000.0,,
BI Analyst,Intern,70055.0,,
BI Analyst,Director,205000.0,,
BI Analyst,Mid,120640.0,,
Backend Engineer,Lead,57618.0,,
Backend Engineer,Junior,26622.0,,
Backend Engineer,Mid,38934.0,,
Backend Engineer,Senior,48708.0,,
Computer Vision Engineer,Mid,50578.0,-19422.0,-27.7
Computer Vision Engineer,Senior,24000.0,-46000.0,-65.7
Data Analyst,Principal,300000.0,240898.0,407.6
Data Analyst,Director,300000.0,240898.0,407.6
Data Analyst,Staff,167500.0,108398.0,183.4
Data Analyst,Executive,135000.0,75898.0,128.4
Data Analyst,Manager,125000.0,65898.0,111.5
Data Analyst,VP,112500.0,53398.0,90.3
Data Analyst,Senior,79197.0,20095.0,34.0
Data Analyst,Intern,52000.0,-7102.0,-12.0
Data Analyst,Lead,50760.0,-8342.0,-14.1
Data Analyst,Mid,34452.0,-24650.0,-41.7
Data Analyst,Junior,24408.0,-34694.0,-58.7
Data Architect,Mid,50976.0,,
Data Architect,Lead,94932.0,,
Data Architect,VP,136200.0,,
Data Architect,Senior,73440.0,,
Data Architect,Director,197500.0,,
Data Engineer,VP,349325.0,294583.0,538.1
Data Engineer,Principal,230175.0,175433.0,320.5
Data Engineer,Director,224500.0,169758.0,310.1
Data Engineer,Executive,216000.0,161258.0,294.6
Data Engineer,Staff,201178.0,146436.0,267.5
Data Engineer,Manager,186250.0,131508.0,240.2
Data Engineer,Senior,103160.0,48418.0,88.4
Data Engineer,Lead,79002.0,24260.0,44.3
Data Engineer,Mid,46158.0,-8584.0,-15.7
Data Engineer,Junior,32292.0,-22450.0,-41.0
Data General,Principal,195700.0,,
Data General,VP,225000.0,,
Data General,Manager,135000.0,,
Data General,Lead,152500.0,,
Data General,Mid,135504.0,,
Data General,Director,184350.0,,
Data General,Senior,91500.0,,
Data Manager,Mid,71487.0,,
Data Manager,Executive,196979.0,,
Data Manager,Manager,107371.0,,
Data Manager,Principal,138237.0,,
Data Manager,Senior,168000.0,,
Data Scientist,Executive,242871.0,187673.0,340.0
Data Scientist,Director,222545.0,167347.0,303.2
Data Scientist,VP,222500.0,167302.0,303.1
Data Scientist,Principal,193500.0,138302.0,250.6
Data Scientist,Staff,187383.0,132185.0,239.5
Data Scientist,Lead,95688.0,40490.0,73.4
Data Scientist,Senior,69606.0,14408.0,26.1
Data Scientist,Mid,48060.0,-7138.0,-12.9
Data Scientist,Junior,32724.0,-22474.0,-40.7
Data Scientist,Intern,22383.0,-32815.0,-59.4
DevOps Engineer,Senior,56484.0,,
DevOps Engineer,Mid,44280.0,,
DevOps Engineer,Junior,32562.0,,
DevOps Engineer,Lead,74790.0,,
Financial Analyst,Manager,131950.0,,
Financial Analyst,Senior,85250.0,,
Financial Analyst,Director,170000.0,,
Financial Analyst,Mid,93059.0,,
Frontend Engineer,Junior,27432.0,,
Frontend Engineer,Mid,35694.0,,
Frontend Engineer,Senior,40392.0,,
Frontend Engineer,Lead,50166.0,,
Fullstack Engineer,Senior,49464.0,,
Fullstack Engineer,Mid,38718.0,,
Fullstack Engineer,Junior,27000.0,,
Fullstack Engineer,Lead,58698.0,,
Healthcare Data Specialist,Senior,231500.0,,
Healthcare Data Specialist,Director,220000.0,,
Healthcare Data Specialist,Manager,80000.0,,
ML Engineer,Manager,210000.0,150850.0,255.0
ML Engineer,Staff,163500.0,104350.0,176.4
ML Engineer,Lead,95310.0,36160.0,61.1
ML Engineer,Executive,79039.0,19889.0,33.6
ML Engineer,Intern,74521.0,15371.0,26.0
ML Engineer,Senior,70092.0,10942.0,18.5
ML Engineer,Mid,48384.0,-10766.0,-18.2
ML Engineer,Junior,32832.0,-26318.0,-44.5
Marketing Analyst,Senior,110000.0,,
Marketing Analyst,Manager,122500.0,,
Marketing Analyst,Lead,161050.0,,
Mobile Engineer,Junior,26892.0,,
Mobile Engineer,Mid,37800.0,,
Mobile Engineer,Senior,46440.0,,
Mobile Engineer,Lead,51786.0,,
NLP Engineer,Senior,69910.0,,
NLP Engineer,Mid,37236.0,,
Other Data,Senior,99850.0,,
Other Data,Director,235000.0,,
Product Manager,Lead,73440.0,,
Product Manager,Principal,211950.0,,
Product Manager,Manager,179175.0,,
Product Manager,Senior,54432.0,,
Product Manager,Mid,40986.0,,
QA Engineer,Lead,46764.0,,
QA Engineer,Senior,39960.0,,
QA Engineer,Mid,31266.0,,
QA Engineer,Junior,24624.0,,
Research Scientist,Senior,144000.0,52736.0,57.8
Research Scientist,Mid,64330.0,-26934.0,-29.5
Security Engineer,Junior,30024.0,,
Security Engineer,Lead,72630.0,,
Security Engineer,Mid,38016.0,,
Security Engineer,Senior,51840.0,,
Supply Chain Analyst,Manager,171050.0,,
Supply Chain Analyst,Senior,81187.0,,
Tech General,Mid,54957.0,,
