Dataset,Source,Role,Experience_Level,Salary_USD,Salary_EUR,Views,Applies,Remote,Work_Type,Location,Company,Country
Spain,Manfred 2026,Backend Engineer,<2 años,27000.0,25000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Backend Engineer,2-5 años,38340.0,35500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Backend Engineer,5-10 años,49140.0,45500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Backend Engineer,>10 años,57240.00000000001,53000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Frontend Engineer,<2 años,27000.0,25000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Frontend Engineer,2-5 años,35640.0,33000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Frontend Engineer,5-10 años,40500.0,37500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Frontend Engineer,>10 años,48600.0,45000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Full-Stack Engineer,<2 años,27000.0,25000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Full-Stack Engineer,2-5 años,38340.0,35500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Full-Stack Engineer,5-10 años,49140.0,45500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Full-Stack Engineer,>10 años,59940.00000000001,55500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,AI Engineer,<2 años,32400.000000000004,30000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,AI Engineer,2-5 años,46440.0,43000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,AI Engineer,5-10 años,65340.00000000001,60500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,AI Engineer,>10 años,86940.0,80500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Mobile Engineer,<2 años,27000.0,25000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Mobile Engineer,2-5 años,38340.0,35500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Mobile Engineer,5-10 años,46440.0,43000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Mobile Engineer,>10 años,51840.0,48000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,QA & Testing,<2 años,24300.0,22500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,QA & Testing,2-5 años,31320.000000000004,29000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,QA & Testing,5-10 años,39420.0,36500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,QA & Testing,>10 años,46440.0,43000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SysAdmin,<2 años,24300.0,22500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SysAdmin,2-5 años,32940.0,30500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SysAdmin,5-10 años,43740.0,40500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SysAdmin,>10 años,51840.0,48000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SRE/DevOps Engineer,<2 años,32400.000000000004,30000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SRE/DevOps Engineer,2-5 años,43740.0,40500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SRE/DevOps Engineer,5-10 años,57240.00000000001,53000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,SRE/DevOps Engineer,>10 años,76140.0,70500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Engineer,<2 años,32400.000000000004,30000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Engineer,2-5 años,43740.0,40500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Engineer,5-10 años,57240.00000000001,53000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Engineer,>10 años,76140.0,70500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Scientist,<2 años,32400.000000000004,30000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Scientist,2-5 años,46440.0,43000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Scientist,5-10 años,65340.00000000001,60500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Scientist,>10 años,92340.0,85500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Analyst,<2 años,24300.0,22500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Analyst,2-5 años,32940.0,30500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Analyst,5-10 años,42120.0,39000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Analyst,>10 años,50220.0,46500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,MLOps Engineer,<2 años,32400.000000000004,30000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,MLOps Engineer,2-5 años,46440.0,43000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,MLOps Engineer,5-10 años,68040.0,63000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,MLOps Engineer,>10 años,94500.0,87500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Architect,<2 años,,,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Architect,2-5 años,51300.0,47500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Architect,5-10 años,70740.0,65500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Data Architect,>10 años,94500.0,87500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Software Architect,<2 años,,,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Software Architect,2-5 años,48600.0,45000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Software Architect,5-10 años,68040.0,63000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Software Architect,>10 años,94500.0,87500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Tech Lead,<2 años,,,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Tech Lead,2-5 años,48600.0,45000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Tech Lead,5-10 años,62640.00000000001,58000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Tech Lead,>10 años,78300.0,72500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Staff Engineer,5-10 años,81000.0,75000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Staff Engineer,>10 años,111240.00000000001,103000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Engineering Manager,5-10 años,78300.0,72500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Engineering Manager,>10 años,105840.0,98000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,VP Engineering,5-10 años,99900.0,92500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,VP Engineering,>10 años,140400.0,130000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,CTO / Head of Engineering,5-10 años,78300.0,72500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,CTO / Head of Engineering,>10 años,124740.00000000001,115500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Manager,<2 años,,,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Manager,2-5 años,41040.0,38000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Manager,5-10 años,54540.0,50500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Manager,>10 años,72900.0,67500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Designer,<2 años,24300.0,22500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Designer,2-5 años,30240.000000000004,28000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Designer,5-10 años,38340.0,35500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Product Designer,>10 años,49140.0,45500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Security/Cybersecurity Engineer,<2 años,29700.000000000004,27500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Security/Cybersecurity Engineer,2-5 años,38340.0,35500.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Security/Cybersecurity Engineer,5-10 años,51840.0,48000.0,,,Unknown,Full-time,Spain,,Spain
Spain,Manfred 2026,Security/Cybersecurity Engineer,>10 años,73440.0,68000.0,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2024,46161.29520000001,42741.94,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2024,41911.646400000005,38807.08,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2024,48658.64400000001,45054.3,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2023,42848.3844,39674.43,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2023,39304.1808,36392.76,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2023,44859.4848,41536.56,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2022,40433.634000000005,37438.55,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2022,37051.506,34306.95,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2022,42265.908,39135.1,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2021,39560.91840000001,36630.48,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2021,35883.6048,33225.56,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2021,41595.3036,38514.17,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2020,38516.904,35663.8,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2020,34805.9484,32227.73,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2020,40586.950800000006,37580.51,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2019,37412.5824,34641.28,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2019,33370.4556,30898.57,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2019,39686.122800000005,36746.41,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2018,35767.0512,33117.64,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2018,31427.427600000003,29099.47,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2018,38244.12840000001,35411.23,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2017,36357.4008,33664.26,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2017,32416.7724,30015.53,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2017,38630.282400000004,35768.78,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2016,35044.1748,32448.31,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2016,31141.227600000002,28834.47,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2016,37233.0648,34475.06,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2015,35689.928400000004,33046.23,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2015,31250.599200000004,28935.74,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Hombres,2015,38251.2888,35417.86,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Ambos sexos,2014,35374.546800000004,32754.21,,,Unknown,Full-time,Spain,,Spain
Spain,INE,INE Sector J - Mujeres,2014,31561.887600000002,29223.97,,,Unknown,Full-time,Spain,,Spain
